LONGITUDE,LATITUDE,LONG STATION,LAT STATION,MAGNITUDE,DATE,PGA ,PGA,PHA,m/s2
91.57,24.688,92.03,25.19,5.8,06-02-1988,26,37.9,45.9609617,0.459609617
,,91.91,25.31,5.8,,-48.7,-30.4,57.40949399,0.57409494
,,91.77,25.46,5.8,,-79.6,57.7,98.3130205,0.983130205
,,91.9,25.57,,,46.7,35.1,58.42003081,0.584200308
,,92.16,25.52,,,55.3,-53.7,77.08294234,0.770829423
,,92.37,25.36,,,-78.2,64.9,101.6230781,1.016230781
,,92.39,25.72,,,64.6,-57.1,86.21815354,0.862181535
,,91.64,25.69,,,-105,-112,153.5219854,1.535219854
